5,10.400
10,5.200
15,3.800
20,3.400
25,3.200
30,3.200
35,3.000
40,3.400
45,3.200
50,3.400
55,3.200
60,3.200
65,3.200
70,3.000
75,3.400
80,3.000
85,3.200
90,3.200
95,3.200
100,3.600
105,3.600
110,3.400
115,3.400
120,3.600
125,3.400
130,3.600
135,3.400
140,3.400
145,3.600
150,3.400
155,3.600
160,3.200
165,3.400
170,3.600
175,3.400
180,3.600
185,3.400
190,3.600
195,3.600
