5,16.000
10,12.400
15,12.400
20,10.000
25,10.000
30,10.000
35,10.000
40,10.000
45,10.200
50,10.000
55,10.000
60,10.200
65,10.200
70,10.200
75,10.400
80,10.400
85,10.400
90,10.600
95,10.600
100,10.600
105,10.400
110,10.400
115,10.400
120,10.200
125,10.600
130,10.600
135,10.400
140,10.400
145,10.400
150,11.600
155,11.600
160,11.400
165,11.800
170,11.400
175,11.600
180,11.800
185,11.600
190,11.600
195,11.400
