5,67.600
10,35.000
15,24.600
20,24.800
25,21.200
30,21.400
35,21.200
40,21.600
45,21.200
50,22.600
55,22.400
60,22.200
65,22.200
70,22.200
75,22.600
80,22.000
85,22.400
90,22.600
95,22.400
100,24.600
105,24.600
110,24.600
115,24.400
120,24.400
125,24.400
130,24.400
135,24.600
140,24.600
145,24.200
150,24.400
155,24.600
160,24.400
165,24.600
170,24.400
175,24.600
180,24.200
185,24.200
190,24.400
195,24.600
